category,label_name,note,num,onboard_time,rank,raw_hot,star_name,word,word_scheme
艺人,爆,胡歌 我当爸爸啦,23155084,1675148478,0,23155084,胡歌,胡歌 我当爸爸啦,胡歌 我当爸爸啦
社会新闻,热,保时捷官网12.4万元帕纳梅拉遭抢购,1831921,1675146149,1,1831921,{},保时捷官网12.4万元帕纳梅拉遭抢购,#保时捷官网12.4万元帕纳梅拉遭抢购#
社会新闻,沸,一句话总结2023第1个月,1487992,1675120698,2,135167,{},一句话总结2023第1个月,#一句话总结2023第1个月#
社会新闻,新,胡鑫宇购买录音笔数据删除后无法恢复,1479097,1675150696,3,1479097,{},胡鑫宇购买录音笔数据删除后无法恢复,#胡鑫宇购买录音笔数据删除后无法恢复#
影视,热,胡彦斌 满江红制作成本1000万重要吗,1467852,1675140512,4,1467852,胡彦斌,胡彦斌 满江红制作成本1000万重要吗,胡彦斌 满江红制作成本1000万重要吗
综艺,热,张婉婷说没怀孕不会跟宋宁峰在一起,1012824,1675147623,5,1012824,"宋宁峰,张婉婷",张婉婷说没怀孕不会跟宋宁峰在一起,#张婉婷说没怀孕不会跟宋宁峰在一起#
社会新闻,,一家人在耳聋爷爷面前商量买墓地,917662,1675143990,6,917662,{},一家人在耳聋爷爷面前商量买墓地,#一家人在耳聋爷爷面前商量买墓地#
影视,热,人民日报评刘亦菲李现去有风的地方,917623,1675146087,7,980549,"李现,刘亦菲",人民日报评刘亦菲李现去有风的地方,#人民日报评刘亦菲李现去有风的地方#
社会新闻,热,男生和女生初四相亲初八直接订婚,905589,1675140811,8,905589,{},男生和女生初四相亲初八直接订婚,#男生和女生初四相亲初八直接订婚#
情感,新,初四相亲初八订婚算闪婚吗,847391,1675150924,9,847391,{},初四相亲初八订婚算闪婚吗,#初四相亲初八订婚算闪婚吗#
艺人,新,压力给到彭于晏,843051,1675149175,10,10376022,彭于晏,压力给到彭于晏,#压力给到彭于晏#
作品衍生,新,李一桐曾被韩国星探选中两次,800279,1675148415,11,800279,李一桐,李一桐曾被韩国星探选中两次,#李一桐曾被韩国星探选中两次#
音乐,新,薛之谦的第一场线上演唱会,752431,1675150638,12,752431,薛之谦,薛之谦的第一场线上演唱会,#薛之谦的第一场线上演唱会#
艺人,新,唐嫣说小姐姐可以陪妹妹玩啦,731133,1675150813,13,5286933,唐嫣,唐嫣说小姐姐可以陪妹妹玩啦,#唐嫣说小姐姐可以陪妹妹玩啦#
影视,热,狂飙一下子变乱飙,607475,1675134867,14,607475,{},狂飙一下子变乱飙,#狂飙一下子变乱飙#
"财经,社会新闻",新,强盛集团旗下公司因未缴社保被罚,563591,1675149702,15,563591,{},强盛集团旗下公司因未缴社保被罚,#强盛集团旗下公司因未缴社保被罚#
艺人,新,仙剑3主演都有孩子了,544734,1675149398,16,2324135,{},仙剑3主演都有孩子了,#仙剑3主演都有孩子了#
社会新闻,,女子回应制止男童上女厕所被骂,502961,1675142071,17,502961,{},女子回应制止男童上女厕所被骂,#女子回应制止男童上女厕所被骂#
社会新闻,,胡鑫宇家人决定暂不火化遗体,468058,1675141829,18,468058,{},胡鑫宇家人决定暂不火化遗体,#胡鑫宇家人决定暂不火化遗体#
艺人,新,记汪峰旷工一天,461275,1675149759,19,2232889,汪峰,记汪峰旷工一天,#记汪峰旷工一天#
影视,新,陈飞宇片场帮张婧仪戴口罩,449160,1675152413,20,544856,"张婧仪,陈飞宇",陈飞宇片场帮张婧仪戴口罩,#陈飞宇片场帮张婧仪戴口罩#
"影视,艺人",新,王一博王传君无名未曝光跳舞片段,440436,1675151522,21,519942,"王一博,王传君",王一博王传君无名未曝光跳舞片段,#王一博王传君无名未曝光跳舞片段#
艺人,新,彭于晏你着急吗,431457,1675149175,22,3939178,彭于晏,彭于晏你着急吗,#彭于晏你着急吗#
科技,,美国将禁止供应商向华为提供产品,423841,1675144590,23,423841,{},美国将禁止供应商向华为提供产品,#美国将禁止供应商向华为提供产品#
艺人,新,张颂文旧照,393936,1675149995,24,393936,张颂文,张颂文旧照,#张颂文旧照#
影视,新,仙剑留守儿童,393910,1675149230,25,1328855,{},仙剑留守儿童,#仙剑留守儿童#
社会新闻,新,南京大屠杀幸存者周湘萍去世,386516,1675147963,26,386516,{},南京大屠杀幸存者周湘萍去世,#南京大屠杀幸存者周湘萍去世#
艺人,,杨幂张大大什刹海滑冰合照,385837,1675141650,27,385837,"杨幂,张大大",杨幂张大大什刹海滑冰合照,#杨幂张大大什刹海滑冰合照#
艺人,新,太突然了,375454,1675149879,28,579111,{},太突然了,太突然了
幽默,新,这鱼是我的打工嘴替吧,349861,1675148101,29,349861,{},这鱼是我的打工嘴替吧,#这鱼是我的打工嘴替吧#
社会负面,新,母子围炉煮茶一氧化碳中毒身亡,327285,1675152118,30,327285,{},母子围炉煮茶一氧化碳中毒身亡,#母子围炉煮茶一氧化碳中毒身亡#
艺人,新,没人忍得住不暗戳戳的秀,326614,1675152775,31,343324,{},没人忍得住不暗戳戳的秀,#没人忍得住不暗戳戳的秀#
影视,,导演说狂飙的结局是惨胜,319833,1675146569,32,319833,{},导演说狂飙的结局是惨胜,#导演说狂飙的结局是惨胜#
社会新闻,,强盛集团旗下公司年终奖现金堆成山,274578,1675133727,33,274578,{},强盛集团旗下公司年终奖现金堆成山,#强盛集团旗下公司年终奖现金堆成山#
社会新闻,,胡鑫宇,267295,1675135469,34,267295,{},胡鑫宇,胡鑫宇
幽默,,当我养了四只社恐猫咪,265417,1675143390,35,265417,{},当我养了四只社恐猫咪,#当我养了四只社恐猫咪#
影视,,狂飙 正面人物,263999,1675142490,36,263999,{},狂飙 正面人物,狂飙 正面人物
"旅游,社会新闻",新,世界上最大的百年古堂灯亮了,244045,1675150169,37,244045,{},世界上最大的百年古堂灯亮了,#世界上最大的百年古堂灯亮了#
社会新闻,,5岁男童抗癌3年体重仅剩10公斤,240147,1675143868,38,240147,{},5岁男童抗癌3年体重仅剩10公斤,#5岁男童抗癌3年体重仅剩10公斤#
影视,,Angelababy相思令开机造型,229754,1675137869,39,229754,angelababy,Angelababy相思令开机造型,#Angelababy相思令开机造型#
体育,,田亮女儿网球职业赛首秀告捷,219068,1675144408,40,219068,田亮,田亮女儿网球职业赛首秀告捷,#田亮女儿网球职业赛首秀告捷#
社会新闻,新,节后为了搞钱能有多拼,210206,1675152775,41,210206,{},节后为了搞钱能有多拼,#节后为了搞钱能有多拼#
社会新闻,新,保时捷回应12.4万保时捷遭抢购,201763,1675151589,42,201763,{},保时捷回应12.4万保时捷遭抢购,#保时捷回应12.4万保时捷遭抢购#
作品衍生,新,狂飙高启强表情包,199505,1675153009,43,199505,{},狂飙高启强表情包,#狂飙高启强表情包#
社会新闻,,地铁回应女子不让男童上女厕所遭骂,199054,1675145969,44,199054,{},地铁回应女子不让男童上女厕所遭骂,#地铁回应女子不让男童上女厕所遭骂#
幽默,新,这猫咪是被点穴了吗,195047,1675153069,45,195047,{},这猫咪是被点穴了吗,#这猫咪是被点穴了吗#
社会议题,新,父母该不该带孩子进异性厕所,194014,1675153009,46,194014,{},父母该不该带孩子进异性厕所,#父母该不该带孩子进异性厕所#
艺人,新,李健早期微博,191369,1675151822,47,191369,李健,李健早期微博,#李健早期微博#
幽默,新,这猫咪好会出糗,189921,1675152531,48,189921,{},这猫咪好会出糗,#这猫咪好会出糗#
社会新闻,,第三卫生间,189884,1675141473,49,189884,{},第三卫生间,#第三卫生间#
