category,label_name,note,num,onboard_time,rank,raw_hot,star_name,word,word_scheme
艺人,爆,胡歌 我当爸爸啦,13162509,1675148478,0,13162509,胡歌,胡歌 我当爸爸啦,胡歌 我当爸爸啦
社会新闻,热,胡鑫宇购买录音笔数据删除后无法恢复,2848532,1675150696,1,2848532,{},胡鑫宇购买录音笔数据删除后无法恢复,#胡鑫宇购买录音笔数据删除后无法恢复#
社会新闻,新,一批新规2月开始施行,1304142,1675154085,2,223085,{},一批新规2月开始施行,#一批新规2月开始施行#
社会新闻,热,保时捷官网12.4万元帕纳梅拉遭抢购,1292513,1675146149,3,1292513,{},保时捷官网12.4万元帕纳梅拉遭抢购,#保时捷官网12.4万元帕纳梅拉遭抢购#
社会负面,,母子围炉煮茶一氧化碳中毒身亡,855406,1675152118,4,855406,{},母子围炉煮茶一氧化碳中毒身亡,#母子围炉煮茶一氧化碳中毒身亡#
情感,,初四相亲初八订婚算闪婚吗,747452,1675150924,5,747452,{},初四相亲初八订婚算闪婚吗,#初四相亲初八订婚算闪婚吗#
社会新闻,新,女生和离异带娃男相亲被其前妻劝退,692426,1675154805,6,692426,{},女生和离异带娃男相亲被其前妻劝退,#女生和离异带娃男相亲被其前妻劝退#
艺人,新,张译竟然这么会亲,602567,1675156961,7,602567,张译,张译竟然这么会亲,#张译竟然这么会亲#
科技,新,优酷回应1元会员退费争议,592839,1675154567,8,592839,{},优酷回应1元会员退费争议,#优酷回应1元会员退费争议#
艺人,新,杜华说王一博无法被复制,545813,1675153485,9,545813,"杜华,王一博",杜华说王一博无法被复制,#杜华说王一博无法被复制#
艺人,热,唐嫣说小姐姐可以陪妹妹玩啦,533798,1675150813,10,3739228,唐嫣,唐嫣说小姐姐可以陪妹妹玩啦,#唐嫣说小姐姐可以陪妹妹玩啦#
影视,新,武林外传预言流浪地球2,519230,1675158039,11,601646,{},武林外传预言流浪地球2,#武林外传预言流浪地球2#
综艺,新,赵丽颖给2022年的自己打90分,501008,1675156479,12,501008,赵丽颖,赵丽颖给2022年的自己打90分,#赵丽颖给2022年的自己打90分#
艺人,热,压力给到彭于晏,500440,1675149175,13,3498335,彭于晏,压力给到彭于晏,#压力给到彭于晏#
社会新闻,新,中方回应美将禁止向华为提供任何产品,477113,1675155043,14,477113,{},中方回应美将禁止向华为提供任何产品,#中方回应美将禁止向华为提供任何产品#
作品衍生,热,李一桐曾被韩国星探选中两次,457317,1675148415,15,457317,李一桐,李一桐曾被韩国星探选中两次,#李一桐曾被韩国星探选中两次#
艺人,,记汪峰旷工一天,457255,1675149759,16,955712,汪峰,记汪峰旷工一天,#记汪峰旷工一天#
影视,热,胡彦斌 满江红制作成本1000万重要吗,457112,1675140512,17,457112,胡彦斌,胡彦斌 满江红制作成本1000万重要吗,胡彦斌 满江红制作成本1000万重要吗
社会新闻,热,胡鑫宇家人决定暂不火化遗体,380037,1675141829,18,380037,{},胡鑫宇家人决定暂不火化遗体,#胡鑫宇家人决定暂不火化遗体#
影视,,仙剑留守儿童,379104,1675149230,19,670326,{},仙剑留守儿童,#仙剑留守儿童#
影视,,陈飞宇片场帮张婧仪戴口罩,376758,1675152413,20,428555,"张婧仪,陈飞宇",陈飞宇片场帮张婧仪戴口罩,#陈飞宇片场帮张婧仪戴口罩#
综艺,热,张婉婷说没怀孕不会跟宋宁峰在一起,375539,1675147623,21,391806,"宋宁峰,张婉婷",张婉婷说没怀孕不会跟宋宁峰在一起,#张婉婷说没怀孕不会跟宋宁峰在一起#
艺人,,彭于晏你着急吗,373568,1675149175,22,2011582,彭于晏,彭于晏你着急吗,#彭于晏你着急吗#
"财经,社会新闻",,强盛集团旗下公司因未缴社保被罚,372953,1675149702,23,372953,{},强盛集团旗下公司因未缴社保被罚,#强盛集团旗下公司因未缴社保被罚#
社会新闻,,一家人在耳聋爷爷面前商量买墓地,370159,1675143990,24,370159,{},一家人在耳聋爷爷面前商量买墓地,#一家人在耳聋爷爷面前商量买墓地#
艺人,,仙剑3主演都有孩子了,362839,1675149398,25,475757,{},仙剑3主演都有孩子了,#仙剑3主演都有孩子了#
作品衍生,新,宫脇咲良说因为我们是世界巨星,330033,1675156300,26,330033,宫胁咲良,宫脇咲良说因为我们是世界巨星,#宫脇咲良说因为我们是世界巨星#
影视,新,狂飙爆火谁是最大赢家,308686,1675153609,27,308686,{},狂飙爆火谁是最大赢家,#狂飙爆火谁是最大赢家#
艺人,,杨幂张大大什刹海滑冰合照,305755,1675141650,28,305755,"杨幂,张大大",杨幂张大大什刹海滑冰合照,#杨幂张大大什刹海滑冰合照#
社会新闻,,胡鑫宇,273040,1675135469,29,273040,{},胡鑫宇,胡鑫宇
"影视,艺人",,王一博王传君无名未曝光跳舞片段,269701,1675151522,30,283631,"王一博,王传君",王一博王传君无名未曝光跳舞片段,#王一博王传君无名未曝光跳舞片段#
艺人,,没人忍得住不暗戳戳的秀,269431,1675152775,31,282736,{},没人忍得住不暗戳戳的秀,#没人忍得住不暗戳戳的秀#
社会新闻,,男生和女生初四相亲初八直接订婚,263369,1675140811,32,263369,{},男生和女生初四相亲初八直接订婚,#男生和女生初四相亲初八直接订婚#
影视,,狂飙一下子变乱飙,232290,1675134867,33,232290,{},狂飙一下子变乱飙,#狂飙一下子变乱飙#
艺人,,太突然了,225826,1675149879,34,238212,{},太突然了,太突然了
社会新闻,,女子回应制止男童上女厕所被骂,214782,1675142071,35,214782,{},女子回应制止男童上女厕所被骂,#女子回应制止男童上女厕所被骂#
"科技,社会新闻",新,优酷回应1元会员取消续费被扣24元,210772,1675156778,36,210772,{},优酷回应1元会员取消续费被扣24元,#优酷回应1元会员取消续费被扣24元#
社会议题,,父母该不该带孩子进异性厕所,191026,1675153009,37,191026,{},父母该不该带孩子进异性厕所,#父母该不该带孩子进异性厕所#
游戏,新,阴阳师,179266,1675155764,38,179266,{},阴阳师,阴阳师
情感,新,相亲到什么程度可以结婚,175403,1675157858,39,175403,{},相亲到什么程度可以结婚,#相亲到什么程度可以结婚#
科技,,美国将禁止供应商向华为提供产品,170673,1675144590,40,170673,{},美国将禁止供应商向华为提供产品,#美国将禁止供应商向华为提供产品#
影视,,导演说狂飙的结局是惨胜,156651,1675146569,41,156651,{},导演说狂飙的结局是惨胜,#导演说狂飙的结局是惨胜#
"教育,社会新闻",新,杭州中考取消外籍华人的子女加分,152405,1675158221,42,152405,{},杭州中考取消外籍华人的子女加分,#杭州中考取消外籍华人的子女加分#
幽默,,当我养了四只社恐猫咪,146449,1675143390,43,146449,{},当我养了四只社恐猫咪,#当我养了四只社恐猫咪#
影视,,狂飙剧情 指导组被实名举报受贿,139560,1675137809,44,139560,{},狂飙剧情 指导组被实名举报受贿,狂飙剧情 指导组被实名举报受贿
社会新闻,,5岁男童抗癌3年体重仅剩10公斤,135612,1675143868,45,135612,{},5岁男童抗癌3年体重仅剩10公斤,#5岁男童抗癌3年体重仅剩10公斤#
社会新闻,,节后为了搞钱能有多拼,129500,1675152775,46,129500,{},节后为了搞钱能有多拼,#节后为了搞钱能有多拼#
综艺,新,再见爱人,126196,1675154505,47,126196,{},再见爱人,再见爱人
作品衍生,新,看完满江红留下的后遗症,120406,1675155404,48,120406,{},看完满江红留下的后遗症,#看完满江红留下的后遗症#
影视,新,当刘德华的女儿是什么感受,120397,1675157918,49,120397,刘德华,当刘德华的女儿是什么感受,#当刘德华的女儿是什么感受#
