category,label_name,note,num,onboard_time,rank,raw_hot,star_name,word,word_scheme
影视,热,疯驴子才25岁,1259865,1675745016,0,1259865,{},疯驴子才25岁,#疯驴子才25岁#
综艺,热,宋宁峰向张婉婷求婚,1063531,1675749932,1,1063531,"宋宁峰,张婉婷",宋宁峰向张婉婷求婚,#宋宁峰向张婉婷求婚#
国内要闻,新,流动的中国绽放着蓬勃活力,1049309,1675756171,2,53254,{},流动的中国绽放着蓬勃活力,#流动的中国绽放着蓬勃活力#
社会新闻,,狗主人买廉价狗粮竟掺土和锯末致死亡,1044226,1675752930,3,1044226,{},狗主人买廉价狗粮竟掺土和锯末致死亡,#狗主人买廉价狗粮竟掺土和锯末致死亡#
影视,热,狂飙是央八近九年收视第一,1043894,1675751908,4,1043894,{},狂飙是央八近九年收视第一,#狂飙是央八近九年收视第一#
影视,新,王鹤棣手机锁屏是高启强,889053,1675755149,5,889053,王鹤棣,王鹤棣手机锁屏是高启强,#王鹤棣手机锁屏是高启强#
影视,新,告诉老默我想摸鱼了,816033,1675754493,6,816033,{},告诉老默我想摸鱼了,#告诉老默我想摸鱼了#
艺人,新,蔡徐坤头发已经褪色了,780211,1675754730,7,780211,蔡徐坤,蔡徐坤头发已经褪色了,#蔡徐坤头发已经褪色了#
"社会新闻,美食",,90后夫妻上门做菜700元6荤5素1汤,606098,1675751848,8,606098,{},90后夫妻上门做菜700元6荤5素1汤,#90后夫妻上门做菜700元6荤5素1汤#
"社会新闻,艺人",沸,唐小强,519418,1675736125,9,519418,{},唐小强,唐小强
作品衍生,新,张婧仪张凌赫情人节大片,518926,1675757492,10,721613,"张婧仪,张凌赫",张婧仪张凌赫情人节大片,#张婧仪张凌赫情人节大片#
"情感,社会新闻",,女生第一次去男友家被安排吃剩菜洗碗,517485,1675743755,11,521036,{},女生第一次去男友家被安排吃剩菜洗碗,#女生第一次去男友家被安排吃剩菜洗碗#
社会新闻,新,女子剖腹产回家家人做轿子抬其上楼,512414,1675755090,12,512414,{},女子剖腹产回家家人做轿子抬其上楼,#女子剖腹产回家家人做轿子抬其上楼#
影视,新,来自陈书婷的血脉压制,503646,1675754312,13,503646,{},来自陈书婷的血脉压制,#来自陈书婷的血脉压制#
艺人,,内娱叔圈天菜,489590,1675749872,14,489590,{},内娱叔圈天菜,#内娱叔圈天菜#
影视,新,张颂文给陈都灵讲戏,480256,1675758090,15,480256,"张颂文,陈都灵",张颂文给陈都灵讲戏,#张颂文给陈都灵讲戏#
"幽默,教育",新,当代研究生现状鉴赏,477705,1675755332,16,477705,{},当代研究生现状鉴赏,#当代研究生现状鉴赏#
影视,新,麻子23岁,468143,1675755871,17,468143,{},麻子23岁,#麻子23岁#
音乐,,TFBOYS十周年演唱会确认规划中,434032,1675748132,18,434032,tfboys,TFBOYS十周年演唱会确认规划中,#TFBOYS十周年演唱会确认规划中#
科技,新,饿了么免单,414629,1675754010,19,414629,{},饿了么免单,#饿了么免单#
艺人,新,曝公司艺人不愿为李秀满发声,411773,1675757492,20,411773,李秀满,曝公司艺人不愿为李秀满发声,#曝公司艺人不愿为李秀满发声#
"教育,社会新闻",,美国89%的大学生都是用ChatGPT做作业,392771,1675743454,21,392771,{},美国89%的大学生都是用ChatGPT做作业,#美国89%的大学生都是用ChatGPT做作业#
国外要闻,,强震已致土耳其叙利亚超4000人遇难,389872,1675742431,22,389872,{},强震已致土耳其叙利亚超4000人遇难,#强震已致土耳其叙利亚超4000人遇难#
"科技,游戏",,ChatGPT让苹果急了,389431,1675747771,23,389431,{},ChatGPT让苹果急了,#ChatGPT让苹果急了#
社会新闻,热,10岁女孩文具店买到性暗示钥匙扣,353685,1675738707,24,353685,{},10岁女孩文具店买到性暗示钥匙扣,#10岁女孩文具店买到性暗示钥匙扣#
国内要闻,新,中方回应美方拒还飞艇碎片和设备,327833,1675757130,25,327833,{},中方回应美方拒还飞艇碎片和设备,#中方回应美方拒还飞艇碎片和设备#
影视,新,肖战盛阳白衣比耶照,322906,1675757970,26,322906,肖战,肖战盛阳白衣比耶照,#肖战盛阳白衣比耶照#
科技,新,ChatGPT上线2个月活跃用户破亿,307618,1675756292,27,307618,{},ChatGPT上线2个月活跃用户破亿,#ChatGPT上线2个月活跃用户破亿#
综艺,,张大大说杨幂和杨颖太瘦了不好看,305053,1675749449,28,305053,"杨幂,张大大,杨颖",张大大说杨幂和杨颖太瘦了不好看,#张大大说杨幂和杨颖太瘦了不好看#
影视,新,肖战易烊千玺蔡徐坤今日开屏海报,295438,1675753830,29,295438,"易烊千玺,肖战,蔡徐坤",肖战易烊千玺蔡徐坤今日开屏海报,#肖战易烊千玺蔡徐坤今日开屏海报#
"教育,社会新闻",,爸爸去幼儿园开家长会遇到做迎宾的儿子,240781,1675749270,30,240781,{},爸爸去幼儿园开家长会遇到做迎宾的儿子,#爸爸去幼儿园开家长会遇到做迎宾的儿子#
"美食,幽默",新,重庆人对微微辣的理解,231903,1675754611,31,231903,{},重庆人对微微辣的理解,#重庆人对微微辣的理解#
社会新闻,,中国向土耳其派遣重型救援队,230349,1675751130,32,230349,{},中国向土耳其派遣重型救援队,#中国向土耳其派遣重型救援队#
艺人,新,白鹿开车vlog,225876,1675757913,33,225876,白鹿,白鹿开车vlog,#白鹿开车vlog#
影视,新,2023上半年已定档40部新片,224664,1675754070,34,224664,{},2023上半年已定档40部新片,#2023上半年已定档40部新片#
"幽默,社会新闻",,柯基因满身灰而被主人装不认识,210326,1675749632,35,210326,{},柯基因满身灰而被主人装不认识,#柯基因满身灰而被主人装不认识#
游戏,,Nuguri说TheShy是最强上单,203842,1675750530,36,203842,{},Nuguri说TheShy是最强上单,#Nuguri说TheShy是最强上单#
"社会新闻,教育",,女生返校前校服竟变紧身小马甲,202579,1675749392,37,202579,{},女生返校前校服竟变紧身小马甲,#女生返校前校服竟变紧身小马甲#
音乐,,TFBOYS十周年演唱会附近酒店已被订完,197802,1675743094,38,197802,tfboys,TFBOYS十周年演唱会附近酒店已被订完,#TFBOYS十周年演唱会附近酒店已被订完#
艺人,,刘亦菲洛杉矶街头被网友偶遇,195718,1675744235,39,195718,刘亦菲,刘亦菲洛杉矶街头被网友偶遇,#刘亦菲洛杉矶街头被网友偶遇#
"社会新闻,艺人",,知情人称唐小强系回土耳其探亲,195499,1675749089,40,195499,{},知情人称唐小强系回土耳其探亲,#知情人称唐小强系回土耳其探亲#
"军事,国内要闻",,金门发表永久非军事区宣言,188676,1675746276,41,188676,{},金门发表永久非军事区宣言,#金门发表永久非军事区宣言#
影视,新,不要给没看完狂飙的人剧透,177365,1675758090,42,177365,{},不要给没看完狂飙的人剧透,#不要给没看完狂飙的人剧透#
"科技,社会新闻",新,马斯克曾称ChatGPT好得吓人,176603,1675756652,43,176603,{},马斯克曾称ChatGPT好得吓人,#马斯克曾称ChatGPT好得吓人#
幽默,,两只猫没有一只省心的,175610,1675751969,44,175610,{},两只猫没有一只省心的,#两只猫没有一只省心的#
影视,新,高叶回应陈书婷大嫂同款爆火,170836,1675756409,45,170836,高叶,高叶回应陈书婷大嫂同款爆火,#高叶回应陈书婷大嫂同款爆火#
综艺,,苏诗丁下车后转身往前跑,168373,1675752093,46,168373,苏诗丁,苏诗丁下车后转身往前跑,#苏诗丁下车后转身往前跑#
影视,新,王一博无名叶先生回眸海报,152460,1675756409,47,152460,王一博,王一博无名叶先生回眸海报,#王一博无名叶先生回眸海报#
教育,,考过研的真看不得这个,141953,1675738529,48,141953,{},考过研的真看不得这个,#考过研的真看不得这个#
"社会新闻,幽默",新,1岁宝宝称体重时努力吸肚子,141744,1675758750,49,141744,{},1岁宝宝称体重时努力吸肚子,#1岁宝宝称体重时努力吸肚子#
